Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C7, C9",0603,3,1uF,
C5,0603,1,0.1uF,
C6,0603,1,100uF,
"D1, D2, D3",0603,3,LED,
J1,Updated_TYPE-C-31-M-12,1,TYPE-C-31-M-12,
"J2, J4",PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20_Socket,
"R1, R2, R3, R4, R5, R6",R_0603,6,5.1kΩ,C23186
"SW1, SW2",SW_SPST_B3S-1100,2,SW_Push,
U2,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
U3,DIP-16_W7.62mm,1,L293D,
U4,bl8072,1,~,
